iter	Passed	Remaining
0	157	157670
1	162	81135
2	166	55445
3	172	42966
4	177	35239
5	181	30057
6	185	26317
7	189	23526
8	194	21385
9	198	19655
10	202	18224
11	207	17060
12	211	16034
13	215	15170
14	219	14382
15	223	13723
16	227	13146
17	230	12601
18	235	12136
19	239	11726
20	243	11344
21	246	10980
22	251	10675
23	255	10374
24	258	10096
25	262	9842
26	266	9613
27	271	9413
28	274	9205
29	278	9019
30	283	8872
31	287	8702
32	291	8543
33	295	8404
34	299	8261
35	303	8125
36	307	7996
37	311	7882
38	315	7778
39	319	7662
40	323	7557
41	326	7457
42	330	7360
43	334	7263
44	338	7181
45	342	7111
46	346	7026
47	350	6947
48	354	6874
49	358	6803
50	361	6732
51	365	6667
52	370	6620
53	374	6563
54	379	6513
55	383	6458
56	387	6410
57	391	6357
58	395	6312
59	399	6265
60	403	6217
61	407	6169
62	411	6124
63	416	6085
64	419	6040
65	423	5998
66	427	5955
67	429	5889
68	433	5847
69	437	5809
70	440	5768
71	444	5729
72	448	5694
73	452	5656
74	455	5620
75	459	5587
76	463	5551
77	466	5519
78	470	5489
79	474	5460
80	478	5429
81	482	5399
82	486	5369
83	489	5342
84	492	5300
85	495	5260
86	496	5211
87	499	5171
88	501	5132
89	503	5087
90	504	5044
91	506	5002
92	508	4962
93	510	4921
94	512	4881
95	514	4842
96	516	4807
97	518	4770
98	520	4732
99	521	4696
100	523	4661
101	524	4618
102	526	4583
103	527	4548
104	529	4514
105	531	4484
106	533	4452
107	535	4420
108	537	4391
109	539	4361
110	540	4331
111	542	4302
112	544	4273
113	546	4246
114	548	4217
115	549	4187
116	551	4160
117	553	4134
118	554	4105
119	556	4080
120	558	4054
121	560	4030
122	561	4000
123	562	3976
124	564	3952
125	566	3929
126	568	3905
127	569	3878
128	570	3855
129	572	3833
130	574	3813
131	576	3793
132	578	3772
133	580	3751
134	582	3731
135	584	3710
136	585	3690
137	587	3669
138	589	3652
139	591	3634
140	593	3615
141	595	3597
142	596	3577
143	598	3557
144	600	3538
145	601	3519
146	603	3501
147	604	3482
148	606	3464
149	608	3446
150	609	3428
151	611	3411
152	613	3393
153	614	3376
154	616	3359
155	617	3343
156	619	3326
157	621	3309
158	622	3293
159	624	3277
160	625	3261
161	627	3246
162	629	3230
163	630	3215
164	632	3200
165	634	3185
166	635	3170
167	637	3155
168	638	3141
169	640	3127
170	642	3113
171	643	3099
172	645	3085
173	647	3073
174	649	3061
175	651	3047
176	652	3034
177	654	3021
178	656	3008
179	657	2995
180	658	2979
181	660	2967
182	662	2958
183	664	2946
184	666	2934
185	667	2922
186	669	2910
187	671	2898
188	672	2887
189	674	2875
190	676	2864
191	678	2854
192	680	2845
193	682	2834
194	683	2822
195	685	2812
196	687	2802
197	689	2792
198	691	2783
199	693	2774
200	695	2763
201	697	2754
202	699	2745
203	701	2737
204	703	2728
205	705	2719
206	707	2709
207	709	2700
208	710	2690
209	712	2681
210	714	2672
